epoch,timestep,timestamp,pose_pred_x,pose_pred_y,pose_pred_z,pose_pred_q_x,pose_pred_q_y,pose_pred_q_z,pose_pred_q_w,vio_x,vio_y,vio_z,vio_q_x,vio_q_y,vio_q_z,vio_q_w,gt_x,gt_y,gt_z,gt_q_x,gt_q_y,gt_q_z,gt_q_w
99,5,1403715328.0,-1.8485944271087646,-2.3128411769866943,1.6807494163513184,0.732701301574707,-0.3046361804008484,0.5213948488235474,0.18736055493354797,-3.642129898071289,-3.3276000022888184,0.8376200199127197,-0.3486100137233734,0.5279600024223328,0.2280299961566925,0.740090012550354,-1.8981870412826538,-2.181544065475464,1.7003140449523926,0.7587860226631165,-0.2994900047779083,0.554751992225647,0.16370899975299835
99,6,1403715328.0,-1.8689466714859009,-2.3046822547912598,1.679299235343933,0.7425528168678284,-0.3054085969924927,0.5285693407058716,0.1874072551727295,-3.642129898071289,-3.3276000022888184,0.8376200199127197,-0.3486100137233734,0.5279600024223328,0.2280299961566925,0.740090012550354,-1.8981870412826538,-2.181544065475464,1.7003140449523926,0.7587860226631165,-0.2994900047779083,0.554751992225647,0.16370899975299835
99,7,1403715328.0,-1.8887701034545898,-2.293180227279663,1.6777445077896118,0.7510915398597717,-0.30684658885002136,0.5347989797592163,0.1880074143409729,-3.642129898071289,-3.3276000022888184,0.8376200199127197,-0.3486100137233734,0.5279600024223328,0.2280299961566925,0.740090012550354,-1.8981870412826538,-2.181544065475464,1.7003140449523926,0.7587860226631165,-0.2994900047779083,0.554751992225647,0.16370899975299835
99,8,1403715328.0,-1.908201813697815,-2.2797794342041016,1.6760914325714111,0.7583944201469421,-0.3088253140449524,0.5401608943939209,0.18905147910118103,-3.642129898071289,-3.3276000022888184,0.8376200199127197,-0.3486100137233734,0.5279600024223328,0.2280299961566925,0.740090012550354,-1.8981870412826538,-2.181544065475464,1.7003140449523926,0.7587860226631165,-0.2994900047779083,0.554751992225647,0.16370899975299835
99,9,1403715328.0,-1.9272291660308838,-2.265275239944458,1.6742970943450928,0.7645658850669861,-0.3112316131591797,0.5447380542755127,0.19044846296310425,-3.642129898071289,-3.3276000022888184,0.8376200199127197,-0.3486100137233734,0.5279600024223328,0.2280299961566925,0.740090012550354,-1.8981870412826538,-2.181544065475464,1.7003140449523926,0.7587860226631165,-0.2994900047779083,0.554751992225647,0.16370899975299835
99,0,1403715328.0,-1.2577604055404663,-0.3406449556350708,1.6298867464065552,0.6340263485908508,-0.4791216552257538,0.45515143871307373,0.29601383209228516,-2.0342700481414795,-2.7351698875427246,1.0911500453948975,-0.2885400056838989,0.545520007610321,0.18761000037193298,0.7641699910163879,-0.39991700649261475,-1.208732008934021,1.8489129543304443,0.7853839993476868,-0.2279359996318817,0.5634840130805969,0.11705999821424484
99,1,1403715328.0,-1.2330882549285889,-0.37257152795791626,1.586459755897522,0.6528044939041138,-0.46906769275665283,0.47667768597602844,0.2947581708431244,-2.0342700481414795,-2.7351698875427246,1.0911500453948975,-0.2885400056838989,0.545520007610321,0.18761000037193298,0.7641699910163879,-0.39991700649261475,-1.208732008934021,1.8489129543304443,0.7853839993476868,-0.2279359996318817,0.5634840130805969,0.11705999821424484
99,2,1403715328.0,-1.242287039756775,-0.36698096990585327,1.6100163459777832,0.6449211239814758,-0.46566280722618103,0.47113320231437683,0.29265427589416504,-2.0342700481414795,-2.7351698875427246,1.0911500453948975,-0.2885400056838989,0.545520007610321,0.18761000037193298,0.7641699910163879,-0.39991700649261475,-1.208732008934021,1.8489129543304443,0.7853839993476868,-0.2279359996318817,0.5634840130805969,0.11705999821424484
99,3,1403715328.0,-1.2579262256622314,-0.3670438826084137,1.6206082105636597,0.6451893448829651,-0.46533098816871643,0.4705636501312256,0.2925841808319092,-2.0342700481414795,-2.7351698875427246,1.0911500453948975,-0.2885400056838989,0.545520007610321,0.18761000037193298,0.7641699910163879,-0.39991700649261475,-1.208732008934021,1.8489129543304443,0.7853839993476868,-0.2279359996318817,0.5634840130805969,0.11705999821424484
99,4,1403715328.0,-1.2733633518218994,-0.37311115860939026,1.6209312677383423,0.6450764536857605,-0.4628658890724182,0.46958988904953003,0.2913247346878052,-2.0342700481414795,-2.7351698875427246,1.0911500453948975,-0.2885400056838989,0.545520007610321,0.18761000037193298,0.7641699910163879,-0.39991700649261475,-1.208732008934021,1.8489129543304443,0.7853839993476868,-0.2279359996318817,0.5634840130805969,0.11705999821424484
99,5,1403715328.0,-1.2898658514022827,-0.3839210271835327,1.6169873476028442,0.6448333263397217,-0.4600563049316406,0.46868160367012024,0.2898845374584198,-2.0342700481414795,-2.7351698875427246,1.0911500453948975,-0.2885400056838989,0.545520007610321,0.18761000037193298,0.7641699910163879,-0.39991700649261475,-1.208732008934021,1.8489129543304443,0.7853839993476868,-0.2279359996318817,0.5634840130805969,0.11705999821424484
99,6,1403715328.0,-1.3080796003341675,-0.39873623847961426,1.6114814281463623,0.6445818543434143,-0.457415908575058,0.4679684042930603,0.28853729367256165,-2.0342700481414795,-2.7351698875427246,1.0911500453948975,-0.2885400056838989,0.545520007610321,0.18761000037193298,0.7641699910163879,-0.39991700649261475,-1.208732008934021,1.8489129543304443,0.7853839993476868,-0.2279359996318817,0.5634840130805969,0.11705999821424484
99,7,1403715328.0,-1.3280819654464722,-0.41689929366111755,1.6056773662567139,0.6443917155265808,-0.45516055822372437,0.46747830510139465,0.287403404712677,-2.0342700481414795,-2.7351698875427246,1.0911500453948975,-0.2885400056838989,0.545520007610321,0.18761000037193298,0.7641699910163879,-0.39991700649261475,-1.208732008934021,1.8489129543304443,0.7853839993476868,-0.2279359996318817,0.5634840130805969,0.11705999821424484
99,8,1403715328.0,-1.3496946096420288,-0.43782296776771545,1.6001464128494263,0.6442846655845642,-0.45335376262664795,0.4671899974346161,0.2865211069583893,-2.0342700481414795,-2.7351698875427246,1.0911500453948975,-0.2885400056838989,0.545520007610321,0.18761000037193298,0.7641699910163879,-0.39991700649261475,-1.208732008934021,1.8489129543304443,0.7853839993476868,-0.2279359996318817,0.5634840130805969,0.11705999821424484
99,9,1403715328.0,-1.3726381063461304,-0.4609830379486084,1.5951263904571533,0.6442531943321228,-0.45198923349380493,0.4670637845993042,0.2858899235725403,-2.0342700481414795,-2.7351698875427246,1.0911500453948975,-0.2885400056838989,0.545520007610321,0.18761000037193298,0.7641699910163879,-0.39991700649261475,-1.208732008934021,1.8489129543304443,0.7853839993476868,-0.2279359996318817,0.5634840130805969,0.11705999821424484
99,0,1403715328.0,0.7614580988883972,-1.308114767074585,1.4603253602981567,0.09544344246387482,-0.7482240200042725,0.1065445989370346,0.5190938711166382,-0.9458299875259399,-3.31099009513855,0.5016400218009949,-0.8172699809074402,0.07468000054359436,0.5521900057792664,0.1468999981880188,0.8032220005989075,-1.3823800086975098,1.3746520280838013,0.20788399875164032,-0.8058859705924988,0.14502300322055817,0.5350710153579712
99,1,1403715328.0,0.7833611369132996,-1.3750845193862915,1.4407806396484375,0.14389418065547943,-0.7315223217010498,0.13531452417373657,0.5061789155006409,-0.9458299875259399,-3.31099009513855,0.5016400218009949,-0.8172699809074402,0.07468000054359436,0.5521900057792664,0.1468999981880188,0.8032220005989075,-1.3823800086975098,1.3746520280838013,0.20788399875164032,-0.8058859705924988,0.14502300322055817,0.5350710153579712
99,2,1403715328.0,0.797206699848175,-1.4045791625976562,1.4436736106872559,0.14485910534858704,-0.7496131658554077,0.13646195828914642,0.5181483030319214,-0.9458299875259399,-3.31099009513855,0.5016400218009949,-0.8172699809074402,0.07468000054359436,0.5521900057792664,0.1468999981880188,0.8032220005989075,-1.3823800086975098,1.3746520280838013,0.20788399875164032,-0.8058859705924988,0.14502300322055817,0.5350710153579712
99,3,1403715328.0,0.800593912601471,-1.4169206619262695,1.4420138597488403,0.14485469460487366,-0.7651222348213196,0.13682302832603455,0.5285400748252869,-0.9458299875259399,-3.31099009513855,0.5016400218009949,-0.8172699809074402,0.07468000054359436,0.5521900057792664,0.1468999981880188,0.8032220005989075,-1.3823800086975098,1.3746520280838013,0.20788399875164032,-0.8058859705924988,0.14502300322055817,0.5350710153579712
99,4,1403715328.0,0.7998635172843933,-1.4171271324157715,1.4392660856246948,0.1448010504245758,-0.776469349861145,0.13700322806835175,0.5361173152923584,-0.9458299875259399,-3.31099009513855,0.5016400218009949,-0.8172699809074402,0.07468000054359436,0.5521900057792664,0.1468999981880188,0.8032220005989075,-1.3823800086975098,1.3746520280838013,0.20788399875164032,-0.8058859705924988,0.14502300322055817,0.5350710153579712
99,5,1403715328.0,0.796907365322113,-1.4108173847198486,1.436782717704773,0.1454170048236847,-0.784937858581543,0.13754303753376007,0.5417152643203735,-0.9458299875259399,-3.31099009513855,0.5016400218009949,-0.8172699809074402,0.07468000054359436,0.5521900057792664,0.1468999981880188,0.8032220005989075,-1.3823800086975098,1.3746520280838013,0.20788399875164032,-0.8058859705924988,0.14502300322055817,0.5350710153579712
99,6,1403715328.0,0.7929369807243347,-1.4010136127471924,1.434773564338684,0.1467902660369873,-0.791397213935852,0.13854561746120453,0.5459322333335876,-0.9458299875259399,-3.31099009513855,0.5016400218009949,-0.8172699809074402,0.07468000054359436,0.5521900057792664,0.1468999981880188,0.8032220005989075,-1.3823800086975098,1.3746520280838013,0.20788399875164032,-0.8058859705924988,0.14502300322055817,0.5350710153579712
99,7,1403715328.0,0.788644015789032,-1.3893535137176514,1.4331501722335815,0.14886115491390228,-0.796402633190155,0.13999992609024048,0.5491570234298706,-0.9458299875259399,-3.31099009513855,0.5016400218009949,-0.8172699809074402,0.07468000054359436,0.5521900057792664,0.1468999981880188,0.8032220005989075,-1.3823800086975098,1.3746520280838013,0.20788399875164032,-0.8058859705924988,0.14502300322055817,0.5350710153579712
99,8,1403715328.0,0.7844132781028748,-1.376739263534546,1.4317808151245117,0.15151852369308472,-0.8003227114677429,0.1418479084968567,0.5516479015350342,-0.9458299875259399,-3.31099009513855,0.5016400218009949,-0.8172699809074402,0.07468000054359436,0.5521900057792664,0.1468999981880188,0.8032220005989075,-1.3823800086975098,1.3746520280838013,0.20788399875164032,-0.8058859705924988,0.14502300322055817,0.5350710153579712
99,9,1403715328.0,0.7804466485977173,-1.363678216934204,1.430557131767273,0.15464220941066742,-0.8034096956253052,0.14401665329933167,0.5535805821418762,-0.9458299875259399,-3.31099009513855,0.5016400218009949,-0.8172699809074402,0.07468000054359436,0.5521900057792664,0.1468999981880188,0.8032220005989075,-1.3823800086975098,1.3746520280838013,0.20788399875164032,-0.8058859705924988,0.14502300322055817,0.5350710153579712
99,0,1403715328.0,0.7640694975852966,-2.0752205848693848,1.426640510559082,-0.7420719265937805,-0.13455569744110107,-0.5177491903305054,0.12004074454307556,-1.1884499788284302,-3.6188900470733643,0.36024999618530273,-0.0134699996560812,0.5646899938583374,0.00558000011369586,0.8251699805259705,0.6860640048980713,-1.8326289653778076,1.2555660009384155,-0.8246719837188721,-0.046039000153541565,-0.5598070025444031,0.06642799824476242
99,1,1403715328.0,0.6888132095336914,-1.9880249500274658,1.451947569847107,-0.7472260594367981,-0.1236591637134552,-0.520910382270813,0.10910534113645554,-1.1884499788284302,-3.6188900470733643,0.36024999618530273,-0.0134699996560812,0.5646899938583374,0.00558000011369586,0.8251699805259705,0.6860640048980713,-1.8326289653778076,1.2555660009384155,-0.8246719837188721,-0.046039000153541565,-0.5598070025444031,0.06642799824476242
99,2,1403715328.0,0.7045685648918152,-2.004045248031616,1.4492137432098389,-0.778382420539856,-0.11797302961349487,-0.5409429669380188,0.10574348270893097,-1.1884499788284302,-3.6188900470733643,0.36024999618530273,-0.0134699996560812,0.5646899938583374,0.00558000011369586,0.8251699805259705,0.6860640048980713,-1.8326289653778076,1.2555660009384155,-0.8246719837188721,-0.046039000153541565,-0.5598070025444031,0.06642799824476242
99,3,1403715328.0,0.7268620133399963,-2.013340711593628,1.4441556930541992,-0.8043449521064758,-0.1094532310962677,-0.5585330724716187,0.10031216591596603,-1.1884499788284302,-3.6188900470733643,0.36024999618530273,-0.0134699996560812,0.5646899938583374,0.00558000011369586,0.8251699805259705,0.6860640048980713,-1.8326289653778076,1.2555660009384155,-0.8246719837188721,-0.046039000153541565,-0.5598070025444031,0.06642799824476242
99,4,1403715328.0,0.7457812428474426,-2.0119636058807373,1.4357633590698242,-0.8204295039176941,-0.10033802688121796,-0.5696234703063965,0.09436123073101044,-1.1884499788284302,-3.6188900470733643,0.36024999618530273,-0.0134699996560812,0.5646899938583374,0.00558000011369586,0.8251699805259705,0.6860640048980713,-1.8326289653778076,1.2555660009384155,-0.8246719837188721,-0.046039000153541565,-0.5598070025444031,0.06642799824476242
99,5,1403715328.0,0.7613484859466553,-2.004443645477295,1.4262301921844482,-0.8299232125282288,-0.09173209220170975,-0.5762639045715332,0.08870235830545425,-1.1884499788284302,-3.6188900470733643,0.36024999618530273,-0.0134699996560812,0.5646899938583374,0.00558000011369586,0.8251699805259705,0.6860640048980713,-1.8326289653778076,1.2555660009384155,-0.8246719837188721,-0.046039000153541565,-0.5598070025444031,0.06642799824476242
99,6,1403715328.0,0.7743538618087769,-1.9936630725860596,1.416894555091858,-0.8353142142295837,-0.08397728204727173,-0.5800943374633789,0.08358573168516159,-1.1884499788284302,-3.6188900470733643,0.36024999618530273,-0.0134699996560812,0.5646899938583374,0.00558000011369586,0.8251699805259705,0.6860640048980713,-1.8326289653778076,1.2555660009384155,-0.8246719837188721,-0.046039000153541565,-0.5598070025444031,0.06642799824476242
99,7,1403715328.0,0.7854254841804504,-1.981266736984253,1.4083471298217773,-0.8381604552268982,-0.07717663794755936,-0.5821597576141357,0.07909013330936432,-1.1884499788284302,-3.6188900470733643,0.36024999618530273,-0.0134699996560812,0.5646899938583374,0.00558000011369586,0.8251699805259705,0.6860640048980713,-1.8326289653778076,1.2555660009384155,-0.8246719837188721,-0.046039000153541565,-0.5598070025444031,0.06642799824476242
99,8,1403715328.0,0.7950121760368347,-1.9682085514068604,1.4007779359817505,-0.8394244313240051,-0.07132664322853088,-0.5831139087677002,0.07521882653236389,-1.1884499788284302,-3.6188900470733643,0.36024999618530273,-0.0134699996560812,0.5646899938583374,0.00558000011369586,0.8251699805259705,0.6860640048980713,-1.8326289653778076,1.2555660009384155,-0.8246719837188721,-0.046039000153541565,-0.5598070025444031,0.06642799824476242
99,9,1403715328.0,0.8034293055534363,-1.9550544023513794,1.3941863775253296,-0.8397040963172913,-0.06637014448642731,-0.5833674669265747,0.0719369575381279,-1.1884499788284302,-3.6188900470733643,0.36024999618530273,-0.0134699996560812,0.5646899938583374,0.00558000011369586,0.8251699805259705,0.6860640048980713,-1.8326289653778076,1.2555660009384155,-0.8246719837188721,-0.046039000153541565,-0.5598070025444031,0.06642799824476242
99,0,1403715328.0,-0.5029696822166443,-0.45779696106910706,1.6090831756591797,0.710321843624115,-0.3559722900390625,0.506462574005127,0.21376951038837433,-2.1227200031280518,-1.7003899812698364,1.016800045967102,-0.34617000818252563,0.5273900032043457,0.2143000066280365,0.7457200288772583,-0.7974780201911926,-0.19574500620365143,1.7831679582595825,0.771681010723114,-0.28642600774765015,0.5493069887161255,0.14398400485515594
99,1,1403715328.0,-0.5251571536064148,-0.4233935475349426,1.6006677150726318,0.7399298548698425,-0.3653368651866913,0.5307287573814392,0.22411569952964783,-2.1227200031280518,-1.7003899812698364,1.016800045967102,-0.34617000818252563,0.5273900032043457,0.2143000066280365,0.7457200288772583,-0.7974780201911926,-0.19574500620365143,1.7831679582595825,0.771681010723114,-0.28642600774765015,0.5493069887161255,0.14398400485515594
99,2,1403715328.0,-0.5198793411254883,-0.39839982986450195,1.6188081502914429,0.7323394417762756,-0.370565265417099,0.526727020740509,0.22807759046554565,-2.1227200031280518,-1.7003899812698364,1.016800045967102,-0.34617000818252563,0.5273900032043457,0.2143000066280365,0.7457200288772583,-0.7974780201911926,-0.19574500620365143,1.7831679582595825,0.771681010723114,-0.28642600774765015,0.5493069887161255,0.14398400485515594
99,3,1403715328.0,-0.5210952758789062,-0.38748055696487427,1.6252321004867554,0.7263537049293518,-0.37520450353622437,0.5228455066680908,0.2317885458469391,-2.1227200031280518,-1.7003899812698364,1.016800045967102,-0.34617000818252563,0.5273900032043457,0.2143000066280365,0.7457200288772583,-0.7974780201911926,-0.19574500620365143,1.7831679582595825,0.771681010723114,-0.28642600774765015,0.5493069887161255,0.14398400485515594
